fecha,year,month,quarter,day,week,dayofweek,is_weekend,id_fecha
2017-04-25,2017,4,2,25,17,1,0,2017425
2016-09-28,2016,9,3,28,39,2,0,2016928
2023-02-08,2023,2,1,8,6,2,0,202328
2018-01-16,2018,1,1,16,3,1,0,2018116
2023-06-27,2023,6,2,27,26,1,0,2023627
2016-12-27,2016,12,4,27,52,1,0,20161227
2020-04-21,2020,4,2,21,17,1,0,2020421
2020-06-19,2020,6,2,19,25,4,0,2020619
2019-08-21,2019,8,3,21,34,2,0,2019821
2017-03-09,2017,3,1,9,10,3,0,201739
2015-06-14,2015,6,2,14,24,6,1,2015614
2022-07-12,2022,7,3,12,28,1,0,2022712
2017-03-07,2017,3,1,7,10,1,0,201737
2022-12-17,2022,12,4,17,50,5,0,20221217
2022-11-11,2022,11,4,11,45,4,0,20221111
2019-07-24,2019,7,3,24,30,2,0,2019724
2017-05-08,2017,5,2,8,19,0,0,201758
2016-10-11,2016,10,4,11,41,1,0,20161011
2022-06-01,2022,6,2,1,22,2,0,202261
2019-03-24,2019,3,1,24,12,6,1,2019324
2023-03-27,2023,3,1,27,13,0,0,2023327
2018-03-16,2018,3,1,16,11,4,0,2018316
2022-04-19,2022,4,2,19,16,1,0,2022419
2020-08-20,2020,8,3,20,34,3,0,2020820
2018-05-26,2018,5,2,26,21,5,0,2018526
2020-11-07,2020,11,4,7,45,5,0,2020117
2023-03-11,2023,3,1,11,10,5,0,2023311
2021-10-26,2021,10,4,26,43,1,0,20211026
2023-10-11,2023,10,4,11,41,2,0,20231011
2022-05-30,2022,5,2,30,22,0,0,2022530
2021-12-20,2021,12,4,20,51,0,0,20211220
2015-07-24,2015,7,3,24,30,4,0,2015724
2017-10-26,2017,10,4,26,43,3,0,20171026
2022-03-08,2022,3,1,8,10,1,0,202238
2017-07-30,2017,7,3,30,30,6,1,2017730
2021-04-19,2021,4,2,19,16,0,0,2021419
2020-01-13,2020,1,1,13,3,0,0,2020113
2017-12-13,2017,12,4,13,50,2,0,20171213
2022-07-29,2022,7,3,29,30,4,0,2022729
2016-05-26,2016,5,2,26,21,3,0,2016526
2017-10-25,2017,10,4,25,43,2,0,20171025
2016-08-02,2016,8,3,2,31,1,0,201682
2023-03-08,2023,3,1,8,10,2,0,202338
2019-01-21,2019,1,1,21,4,0,0,2019121
2018-04-04,2018,4,2,4,14,2,0,201844
2016-03-14,2016,3,1,14,11,0,0,2016314
2017-08-16,2017,8,3,16,33,2,0,2017816
2019-10-28,2019,10,4,28,44,0,0,20191028
2016-12-26,2016,12,4,26,52,0,0,20161226
2019-05-11,2019,5,2,11,19,5,0,2019511
2016-03-20,2016,3,1,20,11,6,1,2016320
2021-10-12,2021,10,4,12,41,1,0,20211012
2018-06-26,2018,6,2,26,26,1,0,2018626
2023-01-06,2023,1,1,6,1,4,0,202316
2017-01-03,2017,1,1,3,1,1,0,201713
2022-12-11,2022,12,4,11,49,6,1,20221211
2023-02-11,2023,2,1,11,6,5,0,2023211
2022-07-20,2022,7,3,20,29,2,0,2022720
2017-01-22,2017,1,1,22,3,6,1,2017122
