idarticulo,codigo,nombre_articulo,precio_venta,stock,descripcion_articulo,imagen,estado_articulo,nombre_categoria,descripcion_categoria,estado_categoria
403456,wkzOzRUc,Vestido Mrs,420.41,48,Artículo Vestido Mrs en venta en tienda,fig_0,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
163850,RfF28wKl,Pantalón Article,504.89,5,Artículo Pantalón Article en venta en tienda,fig_4,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
565277,H7ynkc4x,Pantalón Road,46.56,35,Artículo Pantalón Road en venta en tienda,fig_14,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
878635,QGNRRKUu,Suéter Out,595.43,9,Artículo Suéter Out en venta en tienda,fig_22,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
854061,b6qGemma,Suéter Door,40.72,82,Artículo Suéter Door en venta en tienda,fig_26,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
817207,yga698UX,Suéter State,714.63,33,Artículo Suéter State en venta en tienda,fig_31,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
180289,sI5I8RyT,Camisa Expert,443.72,25,Artículo Camisa Expert en venta en tienda,fig_39,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
348231,G8P05DKH,Pantalón Teacher,61.18,76,Artículo Pantalón Teacher en venta en tienda,fig_43,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
890961,LgmMEWY3,Suéter Modern,412.8,23,Artículo Suéter Modern en venta en tienda,fig_49,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
684125,X9UjbPif,Suéter Improve,498.09,22,Artículo Suéter Improve en venta en tienda,fig_55,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
