iddetalle_venta,cantidad,precio,descuento,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_venta,idcategoria,codigo,nombre,precio_venta,stock,descripcion,imagen,estado_articulo
4063241,11,780.5,720.97,Boleta de Venta,1174793,11785492,2015-04-28,15.11,80085.27,Pendiente,39582,AlUHoAdG,Suéter Himself,780.5,42,Artículo Suéter Himself en venta en tienda,fig_341,1
4818419,12,780.5,464.28,Nota de Crédito,1249982,13357780,2018-09-01,27.04,90554.74,Cancelada,39582,AlUHoAdG,Suéter Himself,780.5,42,Artículo Suéter Himself en venta en tienda,fig_341,1
9216433,31,780.5,701.73,Nota de Débito,8190903,64781244,2022-10-11,95.83,2694.43,Pendiente,39582,AlUHoAdG,Suéter Himself,780.5,42,Artículo Suéter Himself en venta en tienda,fig_341,1
5892399,2,780.5,752.25,Nota de Crédito,7266067,38946606,2022-07-19,4.99,4558.94,En proceso,39582,AlUHoAdG,Suéter Himself,780.5,42,Artículo Suéter Himself en venta en tienda,fig_341,1
6277097,39,780.5,671.87,Recibo,5897278,57441336,2020-11-30,98.7,30701.73,Pendiente,39582,AlUHoAdG,Suéter Himself,780.5,42,Artículo Suéter Himself en venta en tienda,fig_341,1
5713220,87,613.01,123.34,Boleta de Venta,1174793,11785492,2015-04-28,15.11,80085.27,Pendiente,97521,8uZDFVf2,Reloj Majority,613.01,62,Artículo Reloj Majority en venta en tienda,fig_17,1
9746933,6,613.01,639.19,Boleta de Venta,4047372,78715434,2023-01-26,0.1,14566.77,Cancelada,97521,8uZDFVf2,Reloj Majority,613.01,62,Artículo Reloj Majority en venta en tienda,fig_17,1
3989705,47,613.01,904.46,Ticket de Venta,8675344,62560272,2023-07-11,18.42,85114.21,Cancelada,97521,8uZDFVf2,Reloj Majority,613.01,62,Artículo Reloj Majority en venta en tienda,fig_17,1
8664391,64,613.01,835.1,Nota de Crédito,7323820,84861107,2023-08-02,71.66,97715.16,Reembolsada,97521,8uZDFVf2,Reloj Majority,613.01,62,Artículo Reloj Majority en venta en tienda,fig_17,1
8917525,73,613.01,587.57,Recibo,5976755,59298513,2016-07-07,41.49,68720.4,Cancelada,97521,8uZDFVf2,Reloj Majority,613.01,62,Artículo Reloj Majority en venta en tienda,fig_17,1
9192997,25,613.01,356.1,Boleta de Venta,9520121,46218224,2018-05-15,42.24,94220.74,Reembolsada,97521,8uZDFVf2,Reloj Majority,613.01,62,Artículo Reloj Majority en venta en tienda,fig_17,1
6660162,83,613.01,490.85,Nota de Débito,6573818,68757253,2022-08-25,90.52,55943.84,Completada,97521,8uZDFVf2,Reloj Majority,613.01,62,Artículo Reloj Majority en venta en tienda,fig_17,1
6931849,42,613.01,529.34,Nota de Crédito,3267692,34952314,2018-03-03,99.95,82001.13,Completada,97521,8uZDFVf2,Reloj Majority,613.01,62,Artículo Reloj Majority en venta en tienda,fig_17,1
6860239,28,831.51,948.8,Boleta de Venta,1174793,11785492,2015-04-28,15.11,80085.27,Pendiente,64218,XJh8yAOL,Galleta Same,831.51,78,Artículo Galleta Same en venta en tienda,fig_439,1
4917582,77,831.51,703.44,Nota de Débito,7540440,43740905,2017-03-15,35.31,20548.57,Reembolsada,64218,XJh8yAOL,Galleta Same,831.51,78,Artículo Galleta Same en venta en tienda,fig_439,1
6016961,57,831.51,948.4,Factura,2171048,33802408,2018-04-26,21.0,92548.83,Cancelada,64218,XJh8yAOL,Galleta Same,831.51,78,Artículo Galleta Same en venta en tienda,fig_439,1
5021449,4,831.51,831.68,Factura,5931502,74144247,2019-06-03,77.53,47249.19,Cancelada,64218,XJh8yAOL,Galleta Same,831.51,78,Artículo Galleta Same en venta en tienda,fig_439,1
7945089,98,831.51,727.31,Boleta de Venta,9550896,53390363,2015-03-17,60.67,60390.12,Cancelada,64218,XJh8yAOL,Galleta Same,831.51,78,Artículo Galleta Same en venta en tienda,fig_439,1
5493455,93,831.51,536.47,Boleta de Venta,5879461,16324263,2018-01-11,43.68,56621.43,Reembolsada,64218,XJh8yAOL,Galleta Same,831.51,78,Artículo Galleta Same en venta en tienda,fig_439,1
8106170,8,831.51,717.33,Recibo,1696923,51629247,2016-04-10,95.04,93532.02,Completada,64218,XJh8yAOL,Galleta Same,831.51,78,Artículo Galleta Same en venta en tienda,fig_439,1
5297134,32,831.51,811.63,Factura,6421559,11027505,2022-07-27,49.76,711.64,En proceso,64218,XJh8yAOL,Galleta Same,831.51,78,Artículo Galleta Same en venta en tienda,fig_439,1
6974303,76,149.9,807.28,Boleta de Venta,1174793,11785492,2015-04-28,15.11,80085.27,Pendiente,82016,CQXNMoHC,Tenis Leave,149.9,10,Artículo Tenis Leave en venta en tienda,fig_791,1
4909828,49,149.9,964.63,Boleta de Venta,1507916,33104489,2020-03-24,81.39,88665.11,Pendiente,82016,CQXNMoHC,Tenis Leave,149.9,10,Artículo Tenis Leave en venta en tienda,fig_791,1
8177811,66,149.9,475.45,Recibo,5178810,45116862,2017-01-02,1.49,54815.14,Pendiente,82016,CQXNMoHC,Tenis Leave,149.9,10,Artículo Tenis Leave en venta en tienda,fig_791,1
